future_name,date_id,close,settle,sec_name
TF00.CFE,2015/6/1,95.51,95.365,TF1506.CFE
TF00.CFE,2015/6/2,96.16,95.975,TF1506.CFE
TF00.CFE,2015/6/3,96.48,96.37,TF1506.CFE
TF00.CFE,2015/6/4,96.68,96.665,TF1506.CFE
TF00.CFE,2015/6/5,96.69,96.73,TF1506.CFE
TF00.CFE,2015/6/8,96.775,96.795,TF1506.CFE
TF00.CFE,2015/6/9,96.83,96.795,TF1506.CFE
TF00.CFE,2015/6/10,96.625,96.64,TF1506.CFE
TF00.CFE,2015/6/11,96.655,96.765,TF1506.CFE
TF00.CFE,2015/6/12,97.1,96.2,TF1506.CFE
TF00.CFE,2015/6/15,95.595,95.65,TF1509.CFE
TF00.CFE,2015/6/16,96.27,96.25,TF1509.CFE
TF00.CFE,2015/6/17,96.16,96.14,TF1509.CFE
TF00.CFE,2015/6/18,96.515,96.48,TF1509.CFE
TF00.CFE,2015/6/19,96.245,96.21,TF1509.CFE
TF00.CFE,2015/6/23,96.105,96.135,TF1509.CFE
TF00.CFE,2015/6/24,96.12,96.1,TF1509.CFE
TF00.CFE,2015/6/25,96,96.015,TF1509.CFE
TF00.CFE,2015/6/26,95.95,95.975,TF1509.CFE
TF00.CFE,2015/6/29,95.725,95.735,TF1509.CFE
TF00.CFE,2015/6/30,95.96,95.945,TF1509.CFE
TF00.CFE,2015/7/1,95.725,95.775,TF1509.CFE
TF00.CFE,2015/7/2,95.72,95.7,TF1509.CFE
TF00.CFE,2015/7/3,96.295,96.285,TF1509.CFE
TF00.CFE,2015/7/6,97.015,96.965,TF1509.CFE
TF00.CFE,2015/7/7,97.17,97.14,TF1509.CFE
TF00.CFE,2015/7/8,96.47,96.355,TF1509.CFE
TF00.CFE,2015/7/9,97.075,97.12,TF1509.CFE
TF00.CFE,2015/7/10,96.905,96.93,TF1509.CFE
TF00.CFE,2015/7/13,96.945,96.935,TF1509.CFE
TF00.CFE,2015/7/14,96.695,96.71,TF1509.CFE
TF00.CFE,2015/7/15,96.72,96.72,TF1509.CFE
TF00.CFE,2015/7/16,97.03,96.985,TF1509.CFE
TF00.CFE,2015/7/17,97.08,97.03,TF1509.CFE
TF00.CFE,2015/7/20,97.03,97.05,TF1509.CFE
TF00.CFE,2015/7/21,96.815,96.825,TF1509.CFE
TF00.CFE,2015/7/22,96.93,96.925,TF1509.CFE
TF00.CFE,2015/7/23,97.305,97.24,TF1509.CFE
TF00.CFE,2015/7/24,97.2,97.24,TF1509.CFE
TF00.CFE,2015/7/27,97.3,97.245,TF1509.CFE
TF00.CFE,2015/7/28,97.39,97.365,TF1509.CFE
TF00.CFE,2015/7/29,97.4,97.385,TF1509.CFE
TF00.CFE,2015/7/30,97.115,97.155,TF1509.CFE
TF00.CFE,2015/7/31,96.605,96.62,TF1509.CFE
TF00.CFE,2015/8/3,96.68,96.665,TF1509.CFE
TF00.CFE,2015/8/4,96.83,96.815,TF1509.CFE
TF00.CFE,2015/8/5,96.8,96.775,TF1509.CFE
TF00.CFE,2015/8/6,97.11,97.05,TF1509.CFE
TF00.CFE,2015/8/7,97.14,97.055,TF1509.CFE
TF00.CFE,2015/8/10,96.95,96.92,TF1509.CFE
TF00.CFE,2015/8/11,96.43,96.47,TF1509.CFE
TF00.CFE,2015/8/12,96.615,96.535,TF1509.CFE
TF00.CFE,2015/8/13,96.575,96.57,TF1509.CFE
TF00.CFE,2015/8/14,96.65,96.605,TF1509.CFE
TF00.CFE,2015/8/17,96.39,96.405,TF1509.CFE
TF00.CFE,2015/8/18,96.7,96.61,TF1509.CFE
TF00.CFE,2015/8/19,96.66,96.65,TF1509.CFE
TF00.CFE,2015/8/20,96.725,96.745,TF1509.CFE
TF00.CFE,2015/8/21,96.825,96.795,TF1509.CFE
TF00.CFE,2015/8/24,97,96.98,TF1509.CFE
TF00.CFE,2015/8/25,97.04,97.005,TF1509.CFE
TF00.CFE,2015/8/26,97.2,97.17,TF1509.CFE
TF00.CFE,2015/8/27,97.7,97.565,TF1509.CFE
TF00.CFE,2015/8/28,97.455,97.49,TF1509.CFE
TF00.CFE,2015/8/31,97.65,97.68,TF1509.CFE
TF00.CFE,2015/9/1,97.98,97.955,TF1509.CFE
TF00.CFE,2015/9/2,98.01,98.01,TF1509.CFE
TF00.CFE,2015/9/7,98.1,98.1,TF1509.CFE
TF00.CFE,2015/9/8,97.85,97.85,TF1509.CFE
TF00.CFE,2015/9/9,97.8,97.8,TF1509.CFE
TF00.CFE,2015/9/10,97.9,97.85,TF1509.CFE
TF00.CFE,2015/9/11,97.8,97.8,TF1509.CFE
TF00.CFE,2015/9/14,98.75,98.76,TF1512.CFE
TF00.CFE,2015/9/15,98.945,98.925,TF1512.CFE
TF00.CFE,2015/9/16,98.84,98.795,TF1512.CFE
TF00.CFE,2015/9/17,98.655,98.605,TF1512.CFE
TF00.CFE,2015/9/18,98.7,98.73,TF1512.CFE
TF00.CFE,2015/9/21,98.745,98.73,TF1512.CFE
TF00.CFE,2015/9/22,98.59,98.565,TF1512.CFE
TF00.CFE,2015/9/23,98.65,98.65,TF1512.CFE
TF00.CFE,2015/9/24,98.82,98.745,TF1512.CFE
TF00.CFE,2015/9/25,98.9,98.87,TF1512.CFE
TF00.CFE,2015/9/28,99,99,TF1512.CFE
TF00.CFE,2015/9/29,99.16,99.155,TF1512.CFE
TF00.CFE,2015/9/30,99.215,99.15,TF1512.CFE
TF00.CFE,2015/10/8,99.155,99.115,TF1512.CFE
TF00.CFE,2015/10/9,99.9,99.77,TF1512.CFE
TF00.CFE,2015/10/12,99.955,99.95,TF1512.CFE
TF00.CFE,2015/10/13,100.28,100.155,TF1512.CFE
TF00.CFE,2015/10/14,100.18,100.165,TF1512.CFE
TF00.CFE,2015/10/15,100.005,100.025,TF1512.CFE
TF00.CFE,2015/10/16,99.625,99.66,TF1512.CFE
TF00.CFE,2015/10/19,99.74,99.685,TF1512.CFE
TF00.CFE,2015/10/20,100.3,100.18,TF1512.CFE
TF00.CFE,2015/10/21,100.05,100.06,TF1512.CFE
TF00.CFE,2015/10/22,100.245,100.16,TF1512.CFE
TF00.CFE,2015/10/23,100.055,100.265,TF1512.CFE
TF00.CFE,2015/10/26,100.29,100.24,TF1512.CFE
TF00.CFE,2015/10/27,100.595,100.575,TF1512.CFE
TF00.CFE,2015/10/28,100.215,100.275,TF1512.CFE
TF00.CFE,2015/10/29,99.86,99.915,TF1512.CFE
TF00.CFE,2015/10/30,99.915,99.93,TF1512.CFE
TF00.CFE,2015/11/2,99.945,99.93,TF1512.CFE
TF00.CFE,2015/11/3,99.75,99.795,TF1512.CFE
TF00.CFE,2015/11/4,99.625,99.61,TF1512.CFE
TF00.CFE,2015/11/5,99.89,99.84,TF1512.CFE
TF00.CFE,2015/11/6,99.655,99.655,TF1512.CFE
TF00.CFE,2015/11/9,99.085,99.125,TF1512.CFE
TF00.CFE,2015/11/10,99.32,99.31,TF1512.CFE
TF00.CFE,2015/11/11,99.65,99.59,TF1512.CFE
TF00.CFE,2015/11/12,99.645,99.625,TF1512.CFE
TF00.CFE,2015/11/13,99.51,99.535,TF1512.CFE
TF00.CFE,2015/11/16,99.71,99.625,TF1512.CFE
TF00.CFE,2015/11/17,99.795,99.74,TF1512.CFE
TF00.CFE,2015/11/18,99.485,99.535,TF1512.CFE
TF00.CFE,2015/11/19,99.675,99.67,TF1512.CFE
TF00.CFE,2015/11/20,99.92,99.9,TF1512.CFE
TF00.CFE,2015/11/23,99.98,99.86,TF1512.CFE
TF00.CFE,2015/11/24,100.255,100.17,TF1512.CFE
TF00.CFE,2015/11/25,100.205,100.17,TF1512.CFE
TF00.CFE,2015/11/26,100.365,100.22,TF1512.CFE
TF00.CFE,2015/11/27,100.3,100.365,TF1512.CFE
TF00.CFE,2015/11/30,100.595,100.595,TF1512.CFE
TF00.CFE,2015/12/1,100.595,100.395,TF1512.CFE
TF00.CFE,2015/12/2,100.595,100.44,TF1512.CFE
TF00.CFE,2015/12/3,100.595,100.53,TF1512.CFE
TF00.CFE,2015/12/4,100.55,100.535,TF1512.CFE
TF00.CFE,2015/12/7,100.5,100.5,TF1512.CFE
TF00.CFE,2015/12/8,100.5,100.61,TF1512.CFE
TF00.CFE,2015/12/9,100.5,100.62,TF1512.CFE
TF00.CFE,2015/12/10,100.5,100.575,TF1512.CFE
TF00.CFE,2015/12/11,100.5,100.69,TF1512.CFE
TF00.CFE,2015/12/14,100.09,100.075,TF1603.CFE
TF00.CFE,2015/12/15,100.2,100.195,TF1603.CFE
TF00.CFE,2015/12/16,100.245,100.25,TF1603.CFE
TF00.CFE,2015/12/17,100.24,100.235,TF1603.CFE
TF00.CFE,2015/12/18,100.62,100.595,TF1603.CFE
TF00.CFE,2015/12/21,100.78,100.795,TF1603.CFE
TF00.CFE,2015/12/22,100.775,100.74,TF1603.CFE
TF00.CFE,2015/12/23,100.81,100.815,TF1603.CFE
TF00.CFE,2015/12/24,100.96,100.945,TF1603.CFE
TF00.CFE,2015/12/25,100.86,100.84,TF1603.CFE
TF00.CFE,2015/12/28,100.955,100.94,TF1603.CFE
TF00.CFE,2015/12/29,100.83,100.83,TF1603.CFE
TF00.CFE,2015/12/30,100.785,100.805,TF1603.CFE
TF00.CFE,2015/12/31,100.68,100.7,TF1603.CFE
TF00.CFE,2016/1/4,100.595,100.605,TF1603.CFE
TF00.CFE,2016/1/5,100.33,100.375,TF1603.CFE
TF00.CFE,2016/1/6,100.62,100.61,TF1603.CFE
TF00.CFE,2016/1/7,100.58,100.56,TF1603.CFE
TF00.CFE,2016/1/8,100.765,100.77,TF1603.CFE
TF00.CFE,2016/1/11,100.79,100.785,TF1603.CFE
TF00.CFE,2016/1/12,100.98,100.975,TF1603.CFE
TF00.CFE,2016/1/13,101.13,101.095,TF1603.CFE
TF00.CFE,2016/1/14,100.92,100.905,TF1603.CFE
TF00.CFE,2016/1/15,101.05,101.035,TF1603.CFE
TF00.CFE,2016/1/18,100.84,100.795,TF1603.CFE
TF00.CFE,2016/1/19,100.72,100.745,TF1603.CFE
TF00.CFE,2016/1/20,100.82,100.765,TF1603.CFE
TF00.CFE,2016/1/21,100.86,100.875,TF1603.CFE
TF00.CFE,2016/1/22,100.875,100.845,TF1603.CFE
TF00.CFE,2016/1/25,100.51,100.52,TF1603.CFE
TF00.CFE,2016/1/26,100.56,100.56,TF1603.CFE
TF00.CFE,2016/1/27,100.49,100.45,TF1603.CFE
TF00.CFE,2016/1/28,100.58,100.57,TF1603.CFE
TF00.CFE,2016/1/29,100.79,100.78,TF1603.CFE
TF00.CFE,2016/2/1,100.76,100.75,TF1603.CFE
TF00.CFE,2016/2/2,100.54,100.545,TF1603.CFE
TF00.CFE,2016/2/3,100.62,100.6,TF1603.CFE
TF00.CFE,2016/2/4,100.735,100.72,TF1603.CFE
TF00.CFE,2016/2/5,100.775,100.765,TF1603.CFE
TF00.CFE,2016/2/15,101.015,101.01,TF1603.CFE
TF00.CFE,2016/2/16,100.815,100.81,TF1603.CFE
TF00.CFE,2016/2/17,100.815,100.82,TF1603.CFE
TF00.CFE,2016/2/18,100.855,100.87,TF1603.CFE
TF00.CFE,2016/2/19,100.87,100.845,TF1603.CFE
TF00.CFE,2016/2/22,100.85,100.865,TF1603.CFE
TF00.CFE,2016/2/23,100.865,100.88,TF1603.CFE
TF00.CFE,2016/2/24,100.86,100.87,TF1603.CFE
TF00.CFE,2016/2/25,100.89,100.89,TF1603.CFE
TF00.CFE,2016/2/26,101.35,101.305,TF1603.CFE
TF00.CFE,2016/2/29,101.35,101.3,TF1603.CFE
TF00.CFE,2016/3/1,101.4,101.4,TF1603.CFE
TF00.CFE,2016/3/2,101.35,101.35,TF1603.CFE
TF00.CFE,2016/3/3,101.15,101.15,TF1603.CFE
TF00.CFE,2016/3/4,101.15,101.275,TF1603.CFE
TF00.CFE,2016/3/7,101.3,101.295,TF1603.CFE
TF00.CFE,2016/3/8,101.3,101.38,TF1603.CFE
TF00.CFE,2016/3/9,101.3,101.615,TF1603.CFE
TF00.CFE,2016/3/10,101.3,101.715,TF1603.CFE
TF00.CFE,2016/3/11,101.3,101.865,TF1603.CFE
TF00.CFE,2016/3/14,100.69,100.67,TF1606.CFE
TF00.CFE,2016/3/15,100.685,100.665,TF1606.CFE
TF00.CFE,2016/3/16,100.8,100.775,TF1606.CFE
TF00.CFE,2016/3/17,100.63,100.65,TF1606.CFE
TF00.CFE,2016/3/18,100.655,100.66,TF1606.CFE
TF00.CFE,2016/3/21,100.54,100.5,TF1606.CFE
TF00.CFE,2016/3/22,100.63,100.605,TF1606.CFE
TF00.CFE,2016/3/23,100.62,100.62,TF1606.CFE
TF00.CFE,2016/3/24,100.72,100.74,TF1606.CFE
TF00.CFE,2016/3/25,100.775,100.765,TF1606.CFE
TF00.CFE,2016/3/28,100.71,100.72,TF1606.CFE
TF00.CFE,2016/3/29,101,101,TF1606.CFE
TF00.CFE,2016/3/30,101.075,101.075,TF1606.CFE
TF00.CFE,2016/3/31,101.01,100.985,TF1606.CFE
TF00.CFE,2016/4/1,101.055,101.085,TF1606.CFE
TF00.CFE,2016/4/5,100.875,100.88,TF1606.CFE
TF00.CFE,2016/4/6,100.86,100.865,TF1606.CFE
TF00.CFE,2016/4/7,100.85,100.84,TF1606.CFE
TF00.CFE,2016/4/8,100.975,101.035,TF1606.CFE
TF00.CFE,2016/4/11,101.04,101.045,TF1606.CFE
TF00.CFE,2016/4/12,101,100.97,TF1606.CFE
TF00.CFE,2016/4/13,100.74,100.74,TF1606.CFE
TF00.CFE,2016/4/14,100.42,100.425,TF1606.CFE
TF00.CFE,2016/4/15,100.635,100.66,TF1606.CFE
TF00.CFE,2016/4/18,100.71,100.67,TF1606.CFE
TF00.CFE,2016/4/19,100.715,100.735,TF1606.CFE
TF00.CFE,2016/4/20,100.535,100.52,TF1606.CFE
TF00.CFE,2016/4/21,100.52,100.49,TF1606.CFE
TF00.CFE,2016/4/22,100.58,100.615,TF1606.CFE
TF00.CFE,2016/4/25,100.375,100.375,TF1606.CFE
TF00.CFE,2016/4/26,100.585,100.585,TF1606.CFE
TF00.CFE,2016/4/27,100.54,100.53,TF1606.CFE
TF00.CFE,2016/4/28,100.67,100.68,TF1606.CFE
TF00.CFE,2016/4/29,100.6,100.6,TF1606.CFE
TF00.CFE,2016/5/3,100.83,100.845,TF1606.CFE
TF00.CFE,2016/5/4,100.88,100.885,TF1606.CFE
TF00.CFE,2016/5/5,100.905,100.905,TF1606.CFE
TF00.CFE,2016/5/6,100.92,100.915,TF1606.CFE
TF00.CFE,2016/5/9,101.13,101.13,TF1606.CFE
TF00.CFE,2016/5/10,101.18,101.135,TF1606.CFE
TF00.CFE,2016/5/11,101.095,101.1,TF1606.CFE
TF00.CFE,2016/5/12,101.205,101.185,TF1606.CFE
TF00.CFE,2016/5/13,101.165,101.125,TF1606.CFE
TF00.CFE,2016/5/16,101.03,101.055,TF1606.CFE
TF00.CFE,2016/5/17,101.02,101.025,TF1606.CFE
TF00.CFE,2016/5/18,100.88,100.86,TF1606.CFE
TF00.CFE,2016/5/19,100.89,100.895,TF1606.CFE
TF00.CFE,2016/5/20,101,100.98,TF1606.CFE
TF00.CFE,2016/5/23,100.96,100.95,TF1606.CFE
TF00.CFE,2016/5/24,101.07,101.05,TF1606.CFE
TF00.CFE,2016/5/25,101.045,101.04,TF1606.CFE
TF00.CFE,2016/5/26,100.91,100.915,TF1606.CFE
TF00.CFE,2016/5/27,100.9,100.89,TF1606.CFE
TF00.CFE,2016/5/30,101.03,101.095,TF1606.CFE
TF00.CFE,2016/5/31,101.04,101.045,TF1606.CFE
TF00.CFE,2016/6/1,101,101,TF1606.CFE
TF00.CFE,2016/6/2,101,101,TF1606.CFE
TF00.CFE,2016/6/3,101,101.045,TF1606.CFE
TF00.CFE,2016/6/6,101,101.12,TF1606.CFE
TF00.CFE,2016/6/7,100.9,100.9,TF1606.CFE
TF00.CFE,2016/6/8,100.9,100.81,TF1606.CFE
TF00.CFE,2016/6/13,100.9,100.945,TF1606.CFE
TF00.CFE,2016/6/14,100.475,100.465,TF1609.CFE
TF00.CFE,2016/6/15,100.48,100.485,TF1609.CFE
TF00.CFE,2016/6/16,100.675,100.66,TF1609.CFE
TF00.CFE,2016/6/17,100.64,100.645,TF1609.CFE
TF00.CFE,2016/6/20,100.635,100.655,TF1609.CFE
TF00.CFE,2016/6/21,100.725,100.695,TF1609.CFE
TF00.CFE,2016/6/22,100.715,100.75,TF1609.CFE
TF00.CFE,2016/6/23,100.72,100.705,TF1609.CFE
TF00.CFE,2016/6/24,100.885,100.89,TF1609.CFE
TF00.CFE,2016/6/27,101.055,101.05,TF1609.CFE
TF00.CFE,2016/6/28,100.86,100.9,TF1609.CFE
TF00.CFE,2016/6/29,100.865,100.865,TF1609.CFE
TF00.CFE,2016/6/30,101.01,101.005,TF1609.CFE
TF00.CFE,2016/7/1,101.155,101.16,TF1609.CFE
TF00.CFE,2016/7/4,101.035,101.005,TF1609.CFE
TF00.CFE,2016/7/5,100.99,100.97,TF1609.CFE
TF00.CFE,2016/7/6,101.055,101.08,TF1609.CFE
TF00.CFE,2016/7/7,101.215,101.2,TF1609.CFE
TF00.CFE,2016/7/8,101.26,101.25,TF1609.CFE
TF00.CFE,2016/7/11,101.115,101.1,TF1609.CFE
TF00.CFE,2016/7/12,101.01,101.035,TF1609.CFE
TF00.CFE,2016/7/13,100.965,100.955,TF1609.CFE
TF00.CFE,2016/7/14,100.985,100.995,TF1609.CFE
TF00.CFE,2016/7/15,101.13,101.145,TF1609.CFE
TF00.CFE,2016/7/18,101.115,101.08,TF1609.CFE
TF00.CFE,2016/7/19,101.16,101.155,TF1609.CFE
TF00.CFE,2016/7/20,101.34,101.34,TF1609.CFE
TF00.CFE,2016/7/21,101.395,101.39,TF1609.CFE
TF00.CFE,2016/7/22,101.4,101.415,TF1609.CFE
TF00.CFE,2016/7/25,101.315,101.31,TF1609.CFE
TF00.CFE,2016/7/26,101.435,101.45,TF1609.CFE
TF00.CFE,2016/7/27,101.385,101.39,TF1609.CFE
TF00.CFE,2016/7/28,101.525,101.51,TF1609.CFE
TF00.CFE,2016/7/29,101.475,101.475,TF1609.CFE
TF00.CFE,2016/8/1,101.41,101.435,TF1609.CFE
TF00.CFE,2016/8/2,101.515,101.525,TF1609.CFE
TF00.CFE,2016/8/3,101.565,101.555,TF1609.CFE
TF00.CFE,2016/8/4,101.58,101.585,TF1609.CFE
TF00.CFE,2016/8/5,101.725,101.72,TF1609.CFE
TF00.CFE,2016/8/8,101.73,101.71,TF1609.CFE
TF00.CFE,2016/8/9,101.795,101.795,TF1609.CFE
TF00.CFE,2016/8/10,101.8,101.815,TF1609.CFE
TF00.CFE,2016/8/11,101.875,101.885,TF1609.CFE
TF00.CFE,2016/8/12,102.045,102.035,TF1609.CFE
TF00.CFE,2016/8/15,102.155,102.105,TF1609.CFE
TF00.CFE,2016/8/16,102.04,102.045,TF1609.CFE
TF00.CFE,2016/8/17,101.985,101.99,TF1609.CFE
TF00.CFE,2016/8/18,102.01,101.99,TF1609.CFE
TF00.CFE,2016/8/19,101.935,101.875,TF1609.CFE
TF00.CFE,2016/8/22,101.995,101.965,TF1609.CFE
TF00.CFE,2016/8/23,101.895,101.885,TF1609.CFE
TF00.CFE,2016/8/24,101.855,101.795,TF1609.CFE
TF00.CFE,2016/8/25,101.85,101.815,TF1609.CFE
TF00.CFE,2016/8/26,102,101.98,TF1609.CFE
TF00.CFE,2016/8/29,101.96,101.95,TF1609.CFE
TF00.CFE,2016/8/30,101.785,101.85,TF1609.CFE
TF00.CFE,2016/8/31,101.81,101.81,TF1609.CFE
TF00.CFE,2016/9/1,101.75,101.75,TF1609.CFE
TF00.CFE,2016/9/2,101.7,101.7,TF1609.CFE
TF00.CFE,2016/9/5,101.7,101.695,TF1609.CFE
TF00.CFE,2016/9/6,101.7,101.65,TF1609.CFE
TF00.CFE,2016/9/7,101.455,101.455,TF1609.CFE
TF00.CFE,2016/9/8,101.455,101.575,TF1609.CFE
TF00.CFE,2016/9/9,101.455,101.67,TF1609.CFE
TF00.CFE,2016/9/12,101.29,101.28,TF1612.CFE
TF00.CFE,2016/9/13,101.405,101.405,TF1612.CFE
TF00.CFE,2016/9/14,101.435,101.42,TF1612.CFE
TF00.CFE,2016/9/19,101.44,101.44,TF1612.CFE
TF00.CFE,2016/9/20,101.46,101.465,TF1612.CFE
TF00.CFE,2016/9/21,101.465,101.46,TF1612.CFE
TF00.CFE,2016/9/22,101.47,101.465,TF1612.CFE
TF00.CFE,2016/9/23,101.54,101.52,TF1612.CFE
TF00.CFE,2016/9/26,101.575,101.58,TF1612.CFE
TF00.CFE,2016/9/27,101.6,101.585,TF1612.CFE
TF00.CFE,2016/9/28,101.615,101.605,TF1612.CFE
TF00.CFE,2016/9/29,101.62,101.605,TF1612.CFE
TF00.CFE,2016/9/30,101.625,101.62,TF1612.CFE
TF00.CFE,2016/10/10,101.795,101.795,TF1612.CFE
TF00.CFE,2016/10/11,101.77,101.765,TF1612.CFE
TF00.CFE,2016/10/12,101.71,101.69,TF1612.CFE
TF00.CFE,2016/10/13,101.785,101.775,TF1612.CFE
TF00.CFE,2016/10/14,101.81,101.805,TF1612.CFE
TF00.CFE,2016/10/17,101.88,101.855,TF1612.CFE
TF00.CFE,2016/10/18,101.84,101.845,TF1612.CFE
TF00.CFE,2016/10/19,101.965,101.965,TF1612.CFE
TF00.CFE,2016/10/20,102.115,102.095,TF1612.CFE
TF00.CFE,2016/10/21,102.12,102.115,TF1612.CFE
TF00.CFE,2016/10/24,101.92,101.95,TF1612.CFE
TF00.CFE,2016/10/25,101.84,101.83,TF1612.CFE
TF00.CFE,2016/10/26,101.69,101.65,TF1612.CFE
TF00.CFE,2016/10/27,101.88,101.86,TF1612.CFE
TF00.CFE,2016/10/28,101.885,101.87,TF1612.CFE
TF00.CFE,2016/10/31,101.705,101.7,TF1612.CFE
TF00.CFE,2016/11/1,101.755,101.75,TF1612.CFE
TF00.CFE,2016/11/2,101.825,101.8,TF1612.CFE
TF00.CFE,2016/11/3,101.91,101.895,TF1612.CFE
TF00.CFE,2016/11/4,101.905,101.905,TF1612.CFE
TF00.CFE,2016/11/7,101.77,101.775,TF1612.CFE
TF00.CFE,2016/11/8,101.77,101.755,TF1612.CFE
TF00.CFE,2016/11/9,101.76,101.72,TF1612.CFE
TF00.CFE,2016/11/10,101.585,101.565,TF1612.CFE
TF00.CFE,2016/11/11,101.585,101.625,TF1612.CFE
TF00.CFE,2016/11/14,101.505,101.515,TF1612.CFE
TF00.CFE,2016/11/15,101.57,101.55,TF1612.CFE
TF00.CFE,2016/11/16,101.5,101.525,TF1612.CFE
TF00.CFE,2016/11/17,101.305,101.325,TF1612.CFE
TF00.CFE,2016/11/18,101.225,101.255,TF1612.CFE
TF00.CFE,2016/11/21,101.28,101.265,TF1612.CFE
TF00.CFE,2016/11/22,101.26,101.245,TF1612.CFE
TF00.CFE,2016/11/23,101.47,101.41,TF1612.CFE
TF00.CFE,2016/11/24,101.36,101.36,TF1612.CFE
TF00.CFE,2016/11/25,101.32,101.305,TF1612.CFE
TF00.CFE,2016/11/28,101.34,101.4,TF1612.CFE
TF00.CFE,2016/11/29,100.9,101.17,TF1612.CFE
TF00.CFE,2016/11/30,100.71,100.71,TF1612.CFE
TF00.CFE,2016/12/1,100.92,100.92,TF1612.CFE
TF00.CFE,2016/12/2,100.94,100.94,TF1612.CFE
TF00.CFE,2016/12/5,100.94,100.845,TF1612.CFE
TF00.CFE,2016/12/6,100.94,100.545,TF1612.CFE
TF00.CFE,2016/12/7,100.94,100.68,TF1612.CFE
TF00.CFE,2016/12/8,100.94,100.67,TF1612.CFE
TF00.CFE,2016/12/9,100.94,100.695,TF1612.CFE
TF00.CFE,2016/12/12,99.01,99.1,TF1703.CFE
TF00.CFE,2016/12/13,98.9,98.865,TF1703.CFE
TF00.CFE,2016/12/14,98.74,98.74,TF1703.CFE
TF00.CFE,2016/12/15,97.595,97.67,TF1703.CFE
TF00.CFE,2016/12/16,98.55,98.41,TF1703.CFE
TF00.CFE,2016/12/19,97.835,97.725,TF1703.CFE
TF00.CFE,2016/12/20,97.775,97.785,TF1703.CFE
TF00.CFE,2016/12/21,98.85,98.755,TF1703.CFE
TF00.CFE,2016/12/22,99.15,99.09,TF1703.CFE
TF00.CFE,2016/12/23,98.84,98.9,TF1703.CFE
TF00.CFE,2016/12/26,98.945,98.94,TF1703.CFE
TF00.CFE,2016/12/27,98.73,98.705,TF1703.CFE
TF00.CFE,2016/12/28,99.01,98.93,TF1703.CFE
TF00.CFE,2016/12/29,99.585,99.5,TF1703.CFE
TF00.CFE,2016/12/30,99.4,99.355,TF1703.CFE
TF00.CFE,2017/1/3,99.39,99.37,TF1703.CFE
TF00.CFE,2017/1/4,99.345,99.315,TF1703.CFE
TF00.CFE,2017/1/5,99.58,99.43,TF1703.CFE
TF00.CFE,2017/1/6,99.435,99.41,TF1703.CFE
TF00.CFE,2017/1/9,99.57,99.595,TF1703.CFE
TF00.CFE,2017/1/10,99.55,99.55,TF1703.CFE
TF00.CFE,2017/1/11,99.41,99.41,TF1703.CFE
TF00.CFE,2017/1/12,99.46,99.61,TF1703.CFE
TF00.CFE,2017/1/13,99.58,99.62,TF1703.CFE
TF00.CFE,2017/1/16,99.14,99.215,TF1703.CFE
TF00.CFE,2017/1/17,99.075,99.09,TF1703.CFE
TF00.CFE,2017/1/18,99.1,99.125,TF1703.CFE
TF00.CFE,2017/1/19,99.355,99.365,TF1703.CFE
TF00.CFE,2017/1/20,99.47,99.54,TF1703.CFE
TF00.CFE,2017/1/23,99.425,99.45,TF1703.CFE
TF00.CFE,2017/1/24,99.095,99.335,TF1703.CFE
TF00.CFE,2017/1/25,98.97,98.915,TF1703.CFE
TF00.CFE,2017/1/26,99.075,98.965,TF1703.CFE
TF00.CFE,2017/2/3,98.745,98.705,TF1703.CFE
TF00.CFE,2017/2/6,98.83,98.845,TF1703.CFE
TF00.CFE,2017/2/7,99.105,99.025,TF1703.CFE
TF00.CFE,2017/2/8,99.25,99.095,TF1703.CFE
TF00.CFE,2017/2/9,99.275,99.32,TF1703.CFE
TF00.CFE,2017/2/10,99.355,99.38,TF1703.CFE
TF00.CFE,2017/2/13,99.6,99.52,TF1703.CFE
TF00.CFE,2017/2/14,99.31,99.295,TF1703.CFE
TF00.CFE,2017/2/15,99.33,99.305,TF1703.CFE
TF00.CFE,2017/2/16,99.72,99.63,TF1703.CFE
TF00.CFE,2017/2/17,99.67,99.675,TF1703.CFE
TF00.CFE,2017/2/20,99.965,99.96,TF1703.CFE
TF00.CFE,2017/2/21,99.92,99.9,TF1703.CFE
TF00.CFE,2017/2/22,100.01,100,TF1703.CFE
TF00.CFE,2017/2/23,100.13,100.135,TF1703.CFE
TF00.CFE,2017/2/24,99.875,99.985,TF1703.CFE
TF00.CFE,2017/2/27,100.085,100.065,TF1703.CFE
TF00.CFE,2017/2/28,100.295,100.395,TF1703.CFE
TF00.CFE,2017/3/1,100.295,100.075,TF1703.CFE
TF00.CFE,2017/3/2,100,100,TF1703.CFE
TF00.CFE,2017/3/3,100,99.95,TF1703.CFE
TF00.CFE,2017/3/6,100,99.905,TF1703.CFE
TF00.CFE,2017/3/7,100,100,TF1703.CFE
TF00.CFE,2017/3/8,100,99.72,TF1703.CFE
TF00.CFE,2017/3/9,100,99.605,TF1703.CFE
TF00.CFE,2017/3/10,100,99.615,TF1703.CFE
TF00.CFE,2017/3/13,98.505,98.405,TF1706.CFE
TF00.CFE,2017/3/14,98.61,98.55,TF1706.CFE
TF00.CFE,2017/3/15,98.605,98.6,TF1706.CFE
TF00.CFE,2017/3/16,98.89,98.88,TF1706.CFE
